2026-03-07 12:29:35,580 | BTC 358577.00 | EMA9 0.00 | EMA21 0.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 13:22:43,743 | BTC 357735.00 | EMA9 357694.05 | EMA21 357726.06 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:45,823 | BTC 357735.00 | EMA9 357702.24 | EMA21 357726.87 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:47,897 | BTC 357735.00 | EMA9 357708.79 | EMA21 357727.61 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:49,984 | BTC 357710.00 | EMA9 357709.03 | EMA21 357726.01 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:51,037 | BTC 357703.68 | EMA9 357707.96 | EMA21 357723.98 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:58,301 | BTC 357947.65 | EMA9 357755.90 | EMA21 357744.31 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:23:01,422 | BTC 357928.15 | EMA9 357790.35 | EMA21 357761.02 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:23:03,576 | BTC 357916.29 | EMA9 357815.54 | EMA21 357775.14 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:23:10,043 | BTC 357647.07 | EMA9 357781.84 | EMA21 357763.50 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:23:20,577 | BTC 357381.02 | EMA9 357701.68 | EMA21 357728.73 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:23:22,720 | BTC 357560.04 | EMA9 357673.35 | EMA21 357713.39 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:23:34,344 | BTC 357613.41 | EMA9 357661.36 | EMA21 357704.30 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:23:36,517 | BTC 357778.81 | EMA9 357684.85 | EMA21 357711.08 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:23:48,068 | BTC 357969.85 | EMA9 357741.85 | EMA21 357734.60 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:23:50,196 | BTC 357866.58 | EMA9 357766.80 | EMA21 357746.60 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:23:58,692 | BTC 357647.66 | EMA9 357742.97 | EMA21 357737.60 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:24:00,789 | BTC 357450.20 | EMA9 357684.42 | EMA21 357711.48 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:24:03,953 | BTC 357804.08 | EMA9 357708.35 | EMA21 357719.89 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:24:10,293 | BTC 357896.26 | EMA9 357745.93 | EMA21 357735.93 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:24:18,743 | BTC 357795.91 | EMA9 357755.93 | EMA21 357741.38 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:24:25,054 | BTC 357717.95 | EMA9 357748.33 | EMA21 357739.25 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:24:27,162 | BTC 357912.54 | EMA9 357781.17 | EMA21 357755.00 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:24:31,375 | BTC 358053.25 | EMA9 357835.59 | EMA21 357782.12 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:24:37,760 | BTC 358471.50 | EMA9 357962.77 | EMA21 357844.79 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:24:44,231 | BTC 358270.81 | EMA9 358024.38 | EMA21 357883.52 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:24:50,752 | BTC 358064.11 | EMA9 358032.33 | EMA21 357899.94 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:24:57,340 | BTC 357870.31 | EMA9 357999.92 | EMA21 357897.24 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:24:59,444 | BTC 358110.81 | EMA9 358022.10 | EMA21 357916.66 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:25:05,879 | BTC 358355.77 | EMA9 358088.84 | EMA21 357956.58 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:25:12,166 | BTC 358644.29 | EMA9 358199.93 | EMA21 358019.10 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:25:13,246 | BTC 358564.11 | EMA9 358272.76 | EMA21 358068.64 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:25:16,388 | BTC 358712.39 | EMA9 358360.69 | EMA21 358127.17 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:25:22,777 | BTC 358980.78 | EMA9 358484.71 | EMA21 358204.77 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:25:24,964 | BTC 359227.17 | EMA9 358633.20 | EMA21 358297.71 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:25:35,809 | BTC 358874.23 | EMA9 358681.40 | EMA21 358350.12 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:25:43,223 | BTC 359194.23 | EMA9 358783.97 | EMA21 358426.86 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:25:49,497 | BTC 359001.84 | EMA9 358827.54 | EMA21 358479.13 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:25:59,984 | BTC 359290.42 | EMA9 358920.12 | EMA21 358552.88 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:07,377 | BTC 359087.79 | EMA9 358953.65 | EMA21 358601.51 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:13,625 | BTC 358789.47 | EMA9 358920.82 | EMA21 358618.60 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:14,661 | BTC 358727.19 | EMA9 358882.09 | EMA21 358628.47 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:22,098 | BTC 358488.31 | EMA9 358803.33 | EMA21 358615.73 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:23,154 | BTC 358156.32 | EMA9 358673.93 | EMA21 358573.97 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:29,518 | BTC 358423.77 | EMA9 358623.90 | EMA21 358560.31 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:31,702 | BTC 358531.23 | EMA9 358605.37 | EMA21 358557.67 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:34,902 | BTC 358729.75 | EMA9 358630.24 | EMA21 358573.31 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:36,969 | BTC 359061.49 | EMA9 358716.49 | EMA21 358617.69 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:39,047 | BTC 358784.20 | EMA9 358730.03 | EMA21 358632.83 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:42,189 | BTC 358731.48 | EMA9 358730.32 | EMA21 358641.80 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:50,577 | BTC 358316.66 | EMA9 358647.59 | EMA21 358612.24 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:51,610 | BTC 358313.57 | EMA9 358580.79 | EMA21 358585.09 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:55,774 | BTC 357975.35 | EMA9 358459.70 | EMA21 358529.66 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:57,842 | BTC 357826.72 | EMA9 358333.10 | EMA21 358465.75 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:27:02,023 | BTC 357413.89 | EMA9 358149.26 | EMA21 358370.13 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:27:05,214 | BTC 357447.27 | EMA9 358008.86 | EMA21 358286.23 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:27:15,816 | BTC 357030.98 | EMA9 357813.29 | EMA21 358172.12 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:27:22,146 | BTC 357256.53 | EMA9 357701.94 | EMA21 358088.88 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:27:28,374 | BTC 357545.61 | EMA9 357670.67 | EMA21 358039.50 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:27:38,846 | BTC 357943.83 | EMA9 357725.30 | EMA21 358030.80 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:27:45,122 | BTC 358159.99 | EMA9 357812.24 | EMA21 358042.54 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:27:46,202 | BTC 358114.05 | EMA9 357872.60 | EMA21 358049.04 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:27:49,351 | BTC 358324.91 | EMA9 357963.06 | EMA21 358074.12 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:27:51,422 | BTC 358547.08 | EMA9 358079.87 | EMA21 358117.12 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:27:52,548 | BTC 358866.99 | EMA9 358237.29 | EMA21 358185.29 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:27:56,813 | BTC 359037.71 | EMA9 358397.38 | EMA21 358262.78 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:27:57,901 | BTC 359282.36 | EMA9 358574.37 | EMA21 358355.47 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:01,139 | BTC 359118.14 | EMA9 358683.13 | EMA21 358424.81 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:03,258 | BTC 358870.93 | EMA9 358720.69 | EMA21 358465.36 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:09,629 | BTC 359181.74 | EMA9 358812.90 | EMA21 358530.49 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:10,696 | BTC 359444.89 | EMA9 358939.30 | EMA21 358613.62 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:18,072 | BTC 359188.28 | EMA9 358989.09 | EMA21 358665.86 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:26,430 | BTC 359502.43 | EMA9 359091.76 | EMA21 358741.91 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:28,519 | BTC 359359.67 | EMA9 359145.34 | EMA21 358798.07 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:36,827 | BTC 358957.62 | EMA9 359107.80 | EMA21 358812.57 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:37,863 | BTC 359190.88 | EMA9 359124.41 | EMA21 358846.97 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:44,073 | BTC 359326.82 | EMA9 359164.90 | EMA21 358890.59 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:45,111 | BTC 359491.60 | EMA9 359230.24 | EMA21 358945.23 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:50,292 | BTC 359620.84 | EMA9 359308.36 | EMA21 359006.65 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:56,521 | BTC 359474.74 | EMA9 359341.64 | EMA21 359049.20 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:57,556 | BTC 359151.34 | EMA9 359303.58 | EMA21 359058.49 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:28:58,592 | BTC 359249.21 | EMA9 359292.70 | EMA21 359075.82 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:01,700 | BTC 359289.08 | EMA9 359291.98 | EMA21 359095.21 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:03,764 | BTC 359320.25 | EMA9 359297.63 | EMA21 359115.67 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:06,936 | BTC 359354.82 | EMA9 359309.07 | EMA21 359137.41 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:07,970 | BTC 359275.22 | EMA9 359302.30 | EMA21 359149.94 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:10,081 | BTC 358906.84 | EMA9 359223.21 | EMA21 359127.84 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:13,198 | BTC 359024.13 | EMA9 359183.39 | EMA21 359118.41 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:15,319 | BTC 359179.45 | EMA9 359182.60 | EMA21 359123.96 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:21,709 | BTC 359157.38 | EMA9 359177.56 | EMA21 359127.00 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:23,792 | BTC 359207.37 | EMA9 359183.52 | EMA21 359134.30 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:25,956 | BTC 358914.69 | EMA9 359129.75 | EMA21 359114.34 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:28,062 | BTC 358931.47 | EMA9 359090.10 | EMA21 359097.71 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:34,329 | BTC 358665.53 | EMA9 359005.18 | EMA21 359058.42 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:37,453 | BTC 358431.13 | EMA9 358890.37 | EMA21 359001.40 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:39,552 | BTC 358025.48 | EMA9 358717.39 | EMA21 358912.68 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:41,671 | BTC 358068.90 | EMA9 358587.69 | EMA21 358835.97 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:44,828 | BTC 358190.66 | EMA9 358508.29 | EMA21 358777.31 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:46,884 | BTC 358146.56 | EMA9 358435.94 | EMA21 358719.97 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:49,993 | BTC 358350.39 | EMA9 358418.83 | EMA21 358686.37 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:52,104 | BTC 358130.51 | EMA9 358361.17 | EMA21 358635.83 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:54,179 | BTC 358226.50 | EMA9 358334.23 | EMA21 358598.62 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:56,259 | BTC 358462.29 | EMA9 358359.84 | EMA21 358586.23 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:29:59,359 | BTC 358719.47 | EMA9 358431.77 | EMA21 358598.34 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:00,405 | BTC 358706.09 | EMA9 358486.63 | EMA21 358608.14 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:03,539 | BTC 358338.10 | EMA9 358456.93 | EMA21 358583.59 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:09,825 | BTC 358429.08 | EMA9 358451.36 | EMA21 358569.54 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:16,210 | BTC 358148.11 | EMA9 358390.71 | EMA21 358531.23 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:18,284 | BTC 358100.22 | EMA9 358332.61 | EMA21 358492.05 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:24,729 | BTC 358200.33 | EMA9 358306.15 | EMA21 358465.53 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:26,887 | BTC 358428.08 | EMA9 358330.54 | EMA21 358462.12 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:35,352 | BTC 358370.91 | EMA9 358338.61 | EMA21 358453.83 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:36,444 | BTC 358048.48 | EMA9 358280.59 | EMA21 358416.98 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:37,571 | BTC 358088.51 | EMA9 358242.17 | EMA21 358387.12 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:46,151 | BTC 358008.83 | EMA9 358195.50 | EMA21 358352.73 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:49,425 | BTC 357744.43 | EMA9 358105.29 | EMA21 358297.43 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:30:56,752 | BTC 357415.28 | EMA9 357967.29 | EMA21 358217.23 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:03,122 | BTC 357283.92 | EMA9 357830.61 | EMA21 358132.39 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:05,250 | BTC 356994.74 | EMA9 357663.44 | EMA21 358028.96 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:11,682 | BTC 356611.09 | EMA9 357452.97 | EMA21 357900.07 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:13,820 | BTC 356711.60 | EMA9 357304.69 | EMA21 357792.02 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:25,623 | BTC 356823.37 | EMA9 357208.43 | EMA21 357703.96 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:27,712 | BTC 356995.78 | EMA9 357165.90 | EMA21 357639.58 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:35,083 | BTC 357396.34 | EMA9 357211.99 | EMA21 357617.47 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:36,137 | BTC 357336.32 | EMA9 357236.86 | EMA21 357591.91 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:42,370 | BTC 357163.23 | EMA9 357222.13 | EMA21 357552.94 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:50,824 | BTC 357155.34 | EMA9 357208.77 | EMA21 357516.80 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:51,914 | BTC 357445.45 | EMA9 357256.11 | EMA21 357510.31 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:55,124 | BTC 357057.07 | EMA9 357216.30 | EMA21 357469.11 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:31:57,274 | BTC 357327.84 | EMA9 357238.61 | EMA21 357456.26 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:32:03,517 | BTC 357002.36 | EMA9 357191.36 | EMA21 357415.00 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:32:09,837 | BTC 357007.23 | EMA9 357154.53 | EMA21 357377.93 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:32:19,224 | BTC 357352.87 | EMA9 357194.20 | EMA21 357375.65 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:32:21,314 | BTC 357051.16 | EMA9 357165.59 | EMA21 357346.15 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:32:27,609 | BTC 356814.16 | EMA9 357095.31 | EMA21 357297.79 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:32:28,679 | BTC 356736.07 | EMA9 357023.46 | EMA21 357246.72 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:32:38,031 | BTC 356560.17 | EMA9 356930.80 | EMA21 357184.31 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:32:40,161 | BTC 356504.13 | EMA9 356845.47 | EMA21 357122.48 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:32:43,273 | BTC 356310.48 | EMA9 356738.47 | EMA21 357048.66 | SINAL BUY | POS 0.000017 | LUCRO -0.09
2026-03-07 13:32:49,593 | BTC 356682.09 | EMA9 356727.19 | EMA21 357015.33 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:32:52,873 | BTC 356786.36 | EMA9 356739.03 | EMA21 356994.52 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:32:54,960 | BTC 357054.34 | EMA9 356802.09 | EMA21 356999.96 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:32:57,114 | BTC 357015.13 | EMA9 356844.70 | EMA21 357001.34 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:33:03,426 | BTC 357241.17 | EMA9 356923.99 | EMA21 357023.14 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:33:04,464 | BTC 357635.57 | EMA9 357066.31 | EMA21 357078.81 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:33:09,798 | BTC 357859.84 | EMA9 357225.01 | EMA21 357149.82 | SINAL SELL | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:10,849 | BTC 357752.99 | EMA9 357330.61 | EMA21 357204.65 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:14,023 | BTC 357935.08 | EMA9 357451.50 | EMA21 357271.05 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:16,153 | BTC 357709.96 | EMA9 357503.19 | EMA21 357310.95 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:18,260 | BTC 357904.07 | EMA9 357583.37 | EMA21 357364.87 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:21,461 | BTC 357493.05 | EMA9 357565.30 | EMA21 357376.53 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:23,604 | BTC 357805.38 | EMA9 357613.32 | EMA21 357415.51 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:25,726 | BTC 358074.34 | EMA9 357705.52 | EMA21 357475.41 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:28,840 | BTC 358166.47 | EMA9 357797.71 | EMA21 357538.23 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:29,873 | BTC 358222.89 | EMA9 357882.75 | EMA21 357600.47 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:37,474 | BTC 358478.61 | EMA9 358001.92 | EMA21 357680.30 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:48,913 | BTC 358713.19 | EMA9 358144.17 | EMA21 357774.20 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:51,056 | BTC 359032.62 | EMA9 358321.86 | EMA21 357888.60 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:58,434 | BTC 359348.85 | EMA9 358527.26 | EMA21 358021.35 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 13:33:59,488 | BTC 359760.12 | EMA9 358773.83 | EMA21 358179.42 | SINAL NONE | POS 0.000000 | LUCRO -0.08
2026-03-07 16:17:10,891 | BTC 356524.00 | EMA9 0.00 | EMA21 0.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:13,808 | BTC 356563.00 | EMA9 356549.33 | EMA21 356517.77 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:14,908 | BTC 356563.00 | EMA9 356552.07 | EMA21 356521.89 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:16,964 | BTC 356563.00 | EMA9 356554.25 | EMA21 356525.62 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:19,028 | BTC 356563.00 | EMA9 356556.00 | EMA21 356529.02 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:21,075 | BTC 356572.00 | EMA9 356559.20 | EMA21 356532.93 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:22,102 | BTC 356623.00 | EMA9 356571.96 | EMA21 356541.12 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:24,163 | BTC 356624.00 | EMA9 356582.37 | EMA21 356548.65 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:26,231 | BTC 356624.00 | EMA9 356590.70 | EMA21 356555.50 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:33,442 | BTC 356624.00 | EMA9 356597.36 | EMA21 356561.73 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:34,475 | BTC 356624.00 | EMA9 356602.69 | EMA21 356567.39 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:41,674 | BTC 356624.00 | EMA9 356606.95 | EMA21 356572.54 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:43,729 | BTC 356624.00 | EMA9 356610.36 | EMA21 356577.21 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:45,790 | BTC 356610.00 | EMA9 356610.29 | EMA21 356580.20 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:46,818 | BTC 356610.00 | EMA9 356610.23 | EMA21 356582.90 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:48,937 | BTC 356610.00 | EMA9 356610.18 | EMA21 356585.37 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:50,993 | BTC 356610.00 | EMA9 356610.15 | EMA21 356587.61 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:18:52,022 | BTC 356804.61 | EMA9 356649.04 | EMA21 356607.33 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:19:01,293 | BTC 356720.10 | EMA9 356663.25 | EMA21 356617.59 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:19:05,416 | BTC 356390.42 | EMA9 356608.68 | EMA21 356596.93 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:19:12,640 | BTC 356574.28 | EMA9 356601.80 | EMA21 356594.87 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:19:18,818 | BTC 356888.57 | EMA9 356659.16 | EMA21 356621.57 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:19:23,978 | BTC 356564.67 | EMA9 356640.26 | EMA21 356616.40 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:19:27,061 | BTC 356430.13 | EMA9 356598.23 | EMA21 356599.47 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:19:33,228 | BTC 356493.58 | EMA9 356577.30 | EMA21 356589.84 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 16:19:36,316 | BTC 356486.43 | EMA9 356559.13 | EMA21 356580.44 | SINAL NONE | POS 0.000000 | LUCRO 0.00
