2026-04-28 06:28:58,765 | BTC 382284.00 | EMA9 382284.00 | EMA21 382284.00 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-04-28 14:06:22,438 | BTC 378699.00 | EMA9 378694.86 | EMA21 378751.96 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:06:27,632 | BTC 378735.00 | EMA9 378702.89 | EMA21 378750.41 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:06:33,874 | BTC 378736.00 | EMA9 378714.81 | EMA21 378747.91 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:06:47,394 | BTC 378825.00 | EMA9 378746.16 | EMA21 378756.99 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:06:52,612 | BTC 378825.00 | EMA9 378761.93 | EMA21 378763.18 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:07:08,197 | BTC 378825.00 | EMA9 378774.54 | EMA21 378768.80 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:07:09,236 | BTC 378826.00 | EMA9 378784.83 | EMA21 378774.00 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:07:13,392 | BTC 378826.00 | EMA9 378793.07 | EMA21 378778.72 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:07:18,587 | BTC 378826.00 | EMA9 378799.65 | EMA21 378783.02 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:07:19,629 | BTC 378826.00 | EMA9 378804.92 | EMA21 378786.93 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:07:43,516 | BTC 378862.00 | EMA9 378816.34 | EMA21 378793.75 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:07:45,601 | BTC 378863.00 | EMA9 378833.14 | EMA21 378805.77 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:07:50,777 | BTC 378902.00 | EMA9 378846.91 | EMA21 378814.52 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:07:52,857 | BTC 378896.00 | EMA9 378856.73 | EMA21 378821.93 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:08:13,811 | BTC 378820.00 | EMA9 378823.94 | EMA21 378820.74 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:08:15,881 | BTC 378780.00 | EMA9 378815.15 | EMA21 378817.04 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:08:32,529 | BTC 378689.00 | EMA9 378789.92 | EMA21 378805.40 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:08:38,793 | BTC 378771.00 | EMA9 378786.14 | EMA21 378802.27 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:08:42,946 | BTC 378770.00 | EMA9 378782.91 | EMA21 378799.34 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:09:02,635 | BTC 378821.00 | EMA9 378788.62 | EMA21 378798.97 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:09:05,741 | BTC 378832.00 | EMA9 378797.30 | EMA21 378801.97 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:09:07,856 | BTC 378924.00 | EMA9 378822.64 | EMA21 378813.06 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:09:23,468 | BTC 378965.00 | EMA9 378867.33 | EMA21 378836.04 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.5798
2026-04-28 14:09:31,810 | BTC 378960.00 | EMA9 378885.86 | EMA21 378847.31 | SINAL BUY | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.5798
2026-04-28 14:09:41,267 | BTC 378868.00 | EMA9 378891.19 | EMA21 378866.12 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.5798
2026-04-28 14:09:44,384 | BTC 378869.00 | EMA9 378886.75 | EMA21 378866.38 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.5798
2026-04-28 14:09:57,862 | BTC 378912.00 | EMA9 378899.20 | EMA21 378877.80 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.5798
2026-04-28 14:10:00,984 | BTC 378875.00 | EMA9 378894.36 | EMA21 378877.55 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.5798
2026-04-28 14:10:08,240 | BTC 378813.00 | EMA9 378878.09 | EMA21 378871.68 | SINAL NONE | REGIME LATERAL | POS 0.000079 | LUCRO -0.5798
2026-04-28 14:10:18,626 | BTC 378738.00 | EMA9 378850.07 | EMA21 378859.53 | SINAL SELL | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.6571
=======
2026-04-28 06:29:40,347 | BTC 382172.00 | EMA9 382184.03 | EMA21 382215.18 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:29:42,505 | BTC 382172.00 | EMA9 382181.62 | EMA21 382211.26 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:29:44,613 | BTC 382136.00 | EMA9 382172.50 | EMA21 382204.41 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:29:45,684 | BTC 382136.00 | EMA9 382165.20 | EMA21 382198.19 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:29:47,843 | BTC 382136.00 | EMA9 382159.36 | EMA21 382192.54 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:29:49,976 | BTC 382136.00 | EMA9 382154.69 | EMA21 382187.40 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:29:52,092 | BTC 382136.00 | EMA9 382150.95 | EMA21 382182.73 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:29:53,171 | BTC 382136.00 | EMA9 382147.96 | EMA21 382178.48 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:29:55,286 | BTC 382137.00 | EMA9 382145.77 | EMA21 382174.71 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:29:57,405 | BTC 382137.00 | EMA9 382144.01 | EMA21 382171.28 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:29:58,466 | BTC 382137.00 | EMA9 382142.61 | EMA21 382168.16 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:00,583 | BTC 382137.00 | EMA9 382141.49 | EMA21 382165.33 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:02,764 | BTC 382137.00 | EMA9 382140.59 | EMA21 382162.76 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:03,829 | BTC 382137.00 | EMA9 382139.87 | EMA21 382160.41 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:05,977 | BTC 382137.00 | EMA9 382139.30 | EMA21 382158.29 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:08,114 | BTC 382137.00 | EMA9 382138.84 | EMA21 382156.35 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:09,175 | BTC 382137.00 | EMA9 382138.47 | EMA21 382154.59 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:11,302 | BTC 382137.00 | EMA9 382138.18 | EMA21 382152.99 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:13,405 | BTC 382137.00 | EMA9 382137.94 | EMA21 382151.54 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:14,456 | BTC 382137.00 | EMA9 382137.75 | EMA21 382150.22 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:16,594 | BTC 382137.00 | EMA9 382137.60 | EMA21 382149.02 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:18,726 | BTC 382137.00 | EMA9 382137.48 | EMA21 382147.92 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:20,887 | BTC 382137.00 | EMA9 382137.39 | EMA21 382146.93 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:21,940 | BTC 382137.00 | EMA9 382137.31 | EMA21 382146.03 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:24,077 | BTC 382209.00 | EMA9 382151.65 | EMA21 382151.75 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:26,234 | BTC 382209.00 | EMA9 382163.12 | EMA21 382156.96 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:27,313 | BTC 382209.00 | EMA9 382172.29 | EMA21 382161.69 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:29,440 | BTC 382209.00 | EMA9 382179.64 | EMA21 382165.99 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:31,562 | BTC 382209.00 | EMA9 382185.51 | EMA21 382169.90 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:32,625 | BTC 382209.00 | EMA9 382190.21 | EMA21 382173.45 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:34,713 | BTC 382209.00 | EMA9 382193.97 | EMA21 382176.68 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:36,856 | BTC 382209.00 | EMA9 382196.97 | EMA21 382179.62 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:38,982 | BTC 382209.00 | EMA9 382199.38 | EMA21 382182.29 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:40,053 | BTC 382209.00 | EMA9 382201.30 | EMA21 382184.72 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:42,181 | BTC 382209.00 | EMA9 382202.84 | EMA21 382186.93 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:44,325 | BTC 382209.00 | EMA9 382204.07 | EMA21 382188.93 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:45,390 | BTC 382209.00 | EMA9 382205.06 | EMA21 382190.76 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:47,542 | BTC 382209.00 | EMA9 382205.85 | EMA21 382192.42 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:49,650 | BTC 382209.00 | EMA9 382206.48 | EMA21 382193.92 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:50,705 | BTC 382210.00 | EMA9 382207.18 | EMA21 382195.39 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:52,824 | BTC 382210.00 | EMA9 382207.75 | EMA21 382196.71 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:54,936 | BTC 382210.00 | EMA9 382208.20 | EMA21 382197.92 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:55,992 | BTC 382284.00 | EMA9 382223.36 | EMA21 382205.75 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:30:58,104 | BTC 382284.00 | EMA9 382235.49 | EMA21 382212.86 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:00,239 | BTC 382284.00 | EMA9 382245.19 | EMA21 382219.33 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:02,460 | BTC 382284.00 | EMA9 382252.95 | EMA21 382225.21 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:03,515 | BTC 382284.00 | EMA9 382259.16 | EMA21 382230.55 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:05,645 | BTC 382284.00 | EMA9 382264.13 | EMA21 382235.41 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:07,797 | BTC 382284.00 | EMA9 382268.10 | EMA21 382239.83 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:08,857 | BTC 382284.00 | EMA9 382271.28 | EMA21 382243.84 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:10,965 | BTC 382284.00 | EMA9 382273.83 | EMA21 382247.49 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:13,123 | BTC 382284.00 | EMA9 382275.86 | EMA21 382250.81 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:14,168 | BTC 382283.00 | EMA9 382277.29 | EMA21 382253.74 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:16,304 | BTC 382283.00 | EMA9 382278.43 | EMA21 382256.40 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:18,443 | BTC 382283.00 | EMA9 382279.34 | EMA21 382258.82 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:19,525 | BTC 382283.00 | EMA9 382280.08 | EMA21 382261.02 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:21,658 | BTC 382283.00 | EMA9 382280.66 | EMA21 382263.01 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:23,852 | BTC 382283.00 | EMA9 382281.13 | EMA21 382264.83 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:24,940 | BTC 382284.00 | EMA9 382281.70 | EMA21 382266.57 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:27,029 | BTC 382284.00 | EMA9 382282.16 | EMA21 382268.16 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:29,151 | BTC 382284.00 | EMA9 382282.53 | EMA21 382269.60 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:30,198 | BTC 382284.00 | EMA9 382282.82 | EMA21 382270.91 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:32,302 | BTC 382284.00 | EMA9 382283.06 | EMA21 382272.10 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:34,413 | BTC 382284.00 | EMA9 382283.25 | EMA21 382273.18 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:35,465 | BTC 382284.00 | EMA9 382283.40 | EMA21 382274.16 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:37,598 | BTC 382284.00 | EMA9 382283.52 | EMA21 382275.06 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:39,703 | BTC 382284.00 | EMA9 382283.61 | EMA21 382275.87 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:41,778 | BTC 382284.00 | EMA9 382283.69 | EMA21 382276.61 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:42,830 | BTC 382284.00 | EMA9 382283.75 | EMA21 382277.28 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:44,947 | BTC 382284.00 | EMA9 382283.80 | EMA21 382277.89 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:47,056 | BTC 382284.00 | EMA9 382283.84 | EMA21 382278.45 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:48,109 | BTC 382284.00 | EMA9 382283.87 | EMA21 382278.95 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:50,229 | BTC 382284.00 | EMA9 382283.90 | EMA21 382279.41 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:52,385 | BTC 382284.00 | EMA9 382283.92 | EMA21 382279.83 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:54,499 | BTC 382284.00 | EMA9 382283.94 | EMA21 382280.21 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:55,550 | BTC 382284.00 | EMA9 382283.95 | EMA21 382280.55 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:57,653 | BTC 382284.00 | EMA9 382283.96 | EMA21 382280.87 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:31:59,768 | BTC 382283.00 | EMA9 382283.77 | EMA21 382281.06 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:32:01,923 | BTC 382283.00 | EMA9 382283.61 | EMA21 382281.24 | SINAL BUY | REGIME LATERAL | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:03,034 | BTC 382283.00 | EMA9 382283.49 | EMA21 382281.40 | SINAL NONE | REGIME LATERAL | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:05,190 | BTC 382283.00 | EMA9 382283.39 | EMA21 382281.54 | SINAL NONE | REGIME LATERAL | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:07,290 | BTC 382283.00 | EMA9 382283.31 | EMA21 382281.67 | SINAL NONE | REGIME LATERAL | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:08,343 | BTC 382283.00 | EMA9 382283.25 | EMA21 382281.80 | SINAL NONE | REGIME LATERAL | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:10,451 | BTC 382283.00 | EMA9 382283.20 | EMA21 382281.90 | SINAL NONE | REGIME LATERAL | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:12,566 | BTC 382283.00 | EMA9 382283.16 | EMA21 382282.00 | SINAL NONE | REGIME LATERAL | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:14,672 | BTC 382283.00 | EMA9 382283.13 | EMA21 382282.09 | SINAL NONE | REGIME LATERAL | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:15,720 | BTC 382283.00 | EMA9 382283.10 | EMA21 382282.18 | SINAL NONE | REGIME LATERAL | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:17,826 | BTC 382283.00 | EMA9 382283.08 | EMA21 382282.25 | SINAL NONE | REGIME LATERAL | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:19,938 | BTC 382283.00 | EMA9 382283.07 | EMA21 382282.32 | SINAL NONE | REGIME LATERAL | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:22,071 | BTC 382283.00 | EMA9 382283.05 | EMA21 382282.38 | SINAL NONE | REGIME LATERAL | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:23,125 | BTC 382283.00 | EMA9 382283.04 | EMA21 382282.44 | SINAL NONE | REGIME LATERAL | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:25,230 | BTC 382283.00 | EMA9 382283.03 | EMA21 382282.49 | SINAL NONE | REGIME LATERAL | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:27,304 | BTC 382283.00 | EMA9 382283.03 | EMA21 382282.54 | SINAL NONE | REGIME LATERAL | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:28,350 | BTC 382283.00 | EMA9 382283.02 | EMA21 382282.58 | SINAL NONE | REGIME LATERAL | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:30,482 | BTC 382283.00 | EMA9 382283.02 | EMA21 382282.62 | SINAL NONE | REGIME LATERAL | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:32,575 | BTC 382283.00 | EMA9 382283.01 | EMA21 382282.65 | SINAL NONE | REGIME LATERAL | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:33,626 | BTC 382303.00 | EMA9 382287.01 | EMA21 382284.50 | SINAL NONE | REGIME TENDENCIA | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:35,744 | BTC 382303.00 | EMA9 382290.21 | EMA21 382286.18 | SINAL NONE | REGIME TENDENCIA | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:37,851 | BTC 382319.00 | EMA9 382295.97 | EMA21 382289.17 | SINAL NONE | REGIME TENDENCIA | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:39,949 | BTC 382361.00 | EMA9 382308.97 | EMA21 382295.70 | SINAL NONE | REGIME TENDENCIA | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:41,013 | BTC 382361.00 | EMA9 382319.38 | EMA21 382301.63 | SINAL NONE | REGIME TENDENCIA | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:43,114 | BTC 382361.00 | EMA9 382327.70 | EMA21 382307.03 | SINAL NONE | REGIME TENDENCIA | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:45,271 | BTC 382361.00 | EMA9 382334.36 | EMA21 382311.94 | SINAL NONE | REGIME TENDENCIA | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:47,363 | BTC 382361.00 | EMA9 382339.69 | EMA21 382316.40 | SINAL NONE | REGIME TENDENCIA | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:48,422 | BTC 382361.00 | EMA9 382343.95 | EMA21 382320.45 | SINAL NONE | REGIME TENDENCIA | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:50,547 | BTC 382398.00 | EMA9 382354.76 | EMA21 382327.50 | SINAL NONE | REGIME TENDENCIA | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:52,727 | BTC 382398.00 | EMA9 382363.41 | EMA21 382333.91 | SINAL NONE | REGIME TENDENCIA | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:54,853 | BTC 382398.00 | EMA9 382370.33 | EMA21 382339.74 | SINAL NONE | REGIME TENDENCIA | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:55,940 | BTC 382398.00 | EMA9 382375.86 | EMA21 382345.03 | SINAL NONE | REGIME TENDENCIA | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:32:58,109 | BTC 382398.00 | EMA9 382380.29 | EMA21 382349.85 | SINAL NONE | REGIME TENDENCIA | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:33:00,259 | BTC 382443.00 | EMA9 382392.83 | EMA21 382358.32 | SINAL NONE | REGIME TENDENCIA | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:33:01,320 | BTC 382443.00 | EMA9 382402.87 | EMA21 382366.02 | SINAL NONE | REGIME TENDENCIA | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:33:05,635 | BTC 382443.00 | EMA9 382417.31 | EMA21 382379.38 | SINAL NONE | REGIME TENDENCIA | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:33:07,787 | BTC 382443.00 | EMA9 382422.45 | EMA21 382385.16 | SINAL NONE | REGIME TENDENCIA | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:33:08,881 | BTC 382443.00 | EMA9 382426.56 | EMA21 382390.42 | SINAL NONE | REGIME TENDENCIA | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:33:11,025 | BTC 382443.00 | EMA9 382429.85 | EMA21 382395.20 | SINAL NONE | REGIME TENDENCIA | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:33:13,166 | BTC 382443.00 | EMA9 382432.48 | EMA21 382399.54 | SINAL NONE | REGIME TENDENCIA | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:33:14,246 | BTC 382344.00 | EMA9 382414.78 | EMA21 382394.49 | SINAL NONE | REGIME TENDENCIA | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:33:16,365 | BTC 382344.00 | EMA9 382400.63 | EMA21 382389.90 | SINAL NONE | REGIME LATERAL | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:33:18,466 | BTC 382344.00 | EMA9 382389.30 | EMA21 382385.73 | SINAL NONE | REGIME TENDENCIA | POS 0.000078 | LUCRO 0.0000
2026-04-28 06:33:19,533 | BTC 382344.00 | EMA9 382380.24 | EMA21 382381.94 | SINAL SELL | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:33:21,643 | BTC 382344.00 | EMA9 382372.99 | EMA21 382378.49 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:33:23,734 | BTC 382343.00 | EMA9 382366.99 | EMA21 382375.26 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:33:24,803 | BTC 382290.00 | EMA9 382351.60 | EMA21 382367.51 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:33:26,916 | BTC 382290.00 | EMA9 382339.28 | EMA21 382360.46 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:33:29,038 | BTC 382290.00 | EMA9 382329.42 | EMA21 382354.06 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:33:31,157 | BTC 382290.00 | EMA9 382321.54 | EMA21 382348.24 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:33:32,224 | BTC 382290.00 | EMA9 382315.23 | EMA21 382342.94 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
