2026-03-07 12:29:35,580 | BTC 358577.00 | EMA9 0.00 | EMA21 0.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 13:17:32,338 | BTC 358310.00 | EMA9 358306.46 | EMA21 358305.78 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:34,441 | BTC 358310.00 | EMA9 358307.17 | EMA21 358306.16 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:35,495 | BTC 358310.00 | EMA9 358307.74 | EMA21 358306.51 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:37,627 | BTC 358310.00 | EMA9 358308.19 | EMA21 358306.83 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:39,701 | BTC 358310.00 | EMA9 358308.55 | EMA21 358307.12 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:41,801 | BTC 358310.00 | EMA9 358308.84 | EMA21 358307.38 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:42,835 | BTC 358310.00 | EMA9 358309.07 | EMA21 358307.62 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:44,931 | BTC 358296.00 | EMA9 358306.46 | EMA21 358306.56 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:47,021 | BTC 358255.00 | EMA9 358296.17 | EMA21 358301.87 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:48,078 | BTC 358635.71 | EMA9 358364.08 | EMA21 358332.22 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:55,339 | BTC 358559.11 | EMA9 358403.08 | EMA21 358352.85 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:56,404 | BTC 358513.09 | EMA9 358425.08 | EMA21 358367.42 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:57,450 | BTC 358785.47 | EMA9 358497.16 | EMA21 358405.42 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:03,701 | BTC 358553.33 | EMA9 358508.40 | EMA21 358418.87 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:05,777 | BTC 358402.27 | EMA9 358487.17 | EMA21 358417.36 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:07,877 | BTC 358748.09 | EMA9 358539.35 | EMA21 358447.42 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:10,985 | BTC 359126.50 | EMA9 358656.78 | EMA21 358509.16 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:13,058 | BTC 358875.19 | EMA9 358700.46 | EMA21 358542.43 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:15,142 | BTC 358919.77 | EMA9 358744.33 | EMA21 358576.74 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:18,281 | BTC 359055.79 | EMA9 358806.62 | EMA21 358620.29 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:20,377 | BTC 358940.17 | EMA9 358833.33 | EMA21 358649.37 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:22,445 | BTC 359250.48 | EMA9 358916.76 | EMA21 358704.01 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:25,611 | BTC 359247.42 | EMA9 358982.89 | EMA21 358753.41 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:26,676 | BTC 359525.12 | EMA9 359091.34 | EMA21 358823.57 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:38,071 | BTC 359489.64 | EMA9 359171.00 | EMA21 358884.12 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:41,182 | BTC 359882.70 | EMA9 359313.34 | EMA21 358974.90 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:47,410 | BTC 360062.20 | EMA9 359463.11 | EMA21 359073.75 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:48,479 | BTC 360443.01 | EMA9 359659.09 | EMA21 359198.23 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:50,569 | BTC 360533.97 | EMA9 359834.07 | EMA21 359319.66 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:53,723 | BTC 360164.52 | EMA9 359900.16 | EMA21 359396.46 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:55,846 | BTC 360438.49 | EMA9 360007.82 | EMA21 359491.19 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:58,982 | BTC 360253.26 | EMA9 360056.91 | EMA21 359560.47 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:01,068 | BTC 360384.52 | EMA9 360122.43 | EMA21 359635.38 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:07,314 | BTC 360018.26 | EMA9 360101.60 | EMA21 359670.19 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:08,350 | BTC 360417.77 | EMA9 360164.83 | EMA21 359738.15 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:10,450 | BTC 360351.01 | EMA9 360202.07 | EMA21 359793.87 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:12,548 | BTC 360312.76 | EMA9 360224.21 | EMA21 359841.04 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:18,758 | BTC 360175.26 | EMA9 360214.42 | EMA21 359871.42 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:21,915 | BTC 357882.00 | EMA9 359747.93 | EMA21 359690.57 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:24,014 | BTC 357807.00 | EMA9 359359.75 | EMA21 359519.33 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:25,066 | BTC 357807.00 | EMA9 359049.20 | EMA21 359363.67 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:27,164 | BTC 357806.00 | EMA9 358800.56 | EMA21 359222.06 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:29,251 | BTC 357807.00 | EMA9 358601.85 | EMA21 359093.42 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:31,333 | BTC 357798.00 | EMA9 358441.08 | EMA21 358975.65 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:37,628 | BTC 357833.00 | EMA9 358319.46 | EMA21 358871.78 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:39,697 | BTC 357833.00 | EMA9 358222.17 | EMA21 358777.34 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:41,789 | BTC 357833.00 | EMA9 358144.34 | EMA21 358691.49 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:43,889 | BTC 357833.00 | EMA9 358082.07 | EMA21 358613.45 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:44,942 | BTC 357907.00 | EMA9 358047.05 | EMA21 358549.23 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:47,028 | BTC 357899.00 | EMA9 358017.44 | EMA21 358490.11 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:49,108 | BTC 357896.00 | EMA9 357993.16 | EMA21 358436.10 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:51,221 | BTC 357896.00 | EMA9 357973.72 | EMA21 358387.00 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:52,277 | BTC 357896.00 | EMA9 357958.18 | EMA21 358342.37 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:54,372 | BTC 357896.00 | EMA9 357945.74 | EMA21 358301.79 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:56,459 | BTC 357893.00 | EMA9 357935.19 | EMA21 358264.63 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:58,565 | BTC 357907.00 | EMA9 357929.56 | EMA21 358232.11 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:59,609 | BTC 357856.00 | EMA9 357914.84 | EMA21 358197.92 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:01,735 | BTC 357856.00 | EMA9 357903.08 | EMA21 358166.84 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:03,806 | BTC 357831.00 | EMA9 357888.66 | EMA21 358136.31 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:05,945 | BTC 357831.00 | EMA9 357877.13 | EMA21 358108.55 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:07,016 | BTC 357794.00 | EMA9 357860.50 | EMA21 358079.96 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:09,139 | BTC 357830.00 | EMA9 357854.40 | EMA21 358057.23 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:11,243 | BTC 357830.00 | EMA9 357849.52 | EMA21 358036.58 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:13,334 | BTC 357830.00 | EMA9 357845.62 | EMA21 358017.80 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:14,420 | BTC 357830.00 | EMA9 357842.49 | EMA21 358000.72 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:16,564 | BTC 357778.00 | EMA9 357829.60 | EMA21 357980.48 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:18,648 | BTC 357762.00 | EMA9 357816.08 | EMA21 357960.61 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:20,731 | BTC 357747.00 | EMA9 357802.26 | EMA21 357941.20 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:21,770 | BTC 357751.00 | EMA9 357792.01 | EMA21 357923.90 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:23,884 | BTC 357784.00 | EMA9 357790.41 | EMA21 357911.19 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:25,959 | BTC 357784.00 | EMA9 357789.13 | EMA21 357899.62 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:28,047 | BTC 357753.00 | EMA9 357781.90 | EMA21 357886.29 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:29,104 | BTC 357794.00 | EMA9 357784.32 | EMA21 357877.90 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:31,197 | BTC 357794.00 | EMA9 357786.26 | EMA21 357870.28 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:33,276 | BTC 357794.00 | EMA9 357787.81 | EMA21 357863.34 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:35,368 | BTC 357794.00 | EMA9 357789.04 | EMA21 357857.04 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:36,418 | BTC 357794.00 | EMA9 357790.04 | EMA21 357851.31 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:43,701 | BTC 357794.00 | EMA9 357790.83 | EMA21 357846.10 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:45,792 | BTC 357795.00 | EMA9 357791.66 | EMA21 357841.45 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:46,853 | BTC 357795.00 | EMA9 357792.33 | EMA21 357837.23 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:48,970 | BTC 357865.00 | EMA9 357806.86 | EMA21 357839.75 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:51,052 | BTC 357865.00 | EMA9 357818.49 | EMA21 357842.05 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:53,140 | BTC 357865.00 | EMA9 357827.79 | EMA21 357844.14 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:54,190 | BTC 357865.00 | EMA9 357835.23 | EMA21 357846.03 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:56,288 | BTC 357865.00 | EMA9 357841.19 | EMA21 357847.76 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:58,379 | BTC 357865.00 | EMA9 357845.95 | EMA21 357849.32 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:00,451 | BTC 357865.00 | EMA9 357849.76 | EMA21 357850.75 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:02,552 | BTC 357865.00 | EMA9 357852.81 | EMA21 357852.04 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:03,620 | BTC 357847.00 | EMA9 357851.65 | EMA21 357851.59 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:10,877 | BTC 357786.00 | EMA9 357838.52 | EMA21 357845.62 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:12,940 | BTC 357786.00 | EMA9 357828.01 | EMA21 357840.20 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:15,054 | BTC 357786.00 | EMA9 357819.61 | EMA21 357835.28 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:16,105 | BTC 357786.00 | EMA9 357812.89 | EMA21 357830.80 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:23,383 | BTC 357839.00 | EMA9 357818.11 | EMA21 357831.54 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:25,466 | BTC 357908.00 | EMA9 357836.09 | EMA21 357838.49 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:26,538 | BTC 357908.00 | EMA9 357850.47 | EMA21 357844.81 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:28,628 | BTC 357908.00 | EMA9 357861.98 | EMA21 357850.56 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:30,707 | BTC 357908.00 | EMA9 357871.18 | EMA21 357855.78 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:32,796 | BTC 357908.00 | EMA9 357878.55 | EMA21 357860.53 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:33,846 | BTC 357849.00 | EMA9 357872.64 | EMA21 357859.48 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:35,954 | BTC 357849.00 | EMA9 357867.91 | EMA21 357858.53 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:43,202 | BTC 357802.00 | EMA9 357854.73 | EMA21 357853.39 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:44,253 | BTC 357802.00 | EMA9 357844.18 | EMA21 357848.72 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:46,351 | BTC 357815.00 | EMA9 357838.35 | EMA21 357845.65 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:48,432 | BTC 357820.00 | EMA9 357834.68 | EMA21 357843.32 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:50,533 | BTC 357820.00 | EMA9 357831.74 | EMA21 357841.20 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:52,636 | BTC 357820.00 | EMA9 357829.39 | EMA21 357839.27 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:53,688 | BTC 357820.00 | EMA9 357827.51 | EMA21 357837.52 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:55,768 | BTC 357788.00 | EMA9 357819.61 | EMA21 357833.02 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:57,840 | BTC 357788.00 | EMA9 357813.29 | EMA21 357828.93 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:59,941 | BTC 357816.00 | EMA9 357813.83 | EMA21 357827.75 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:00,995 | BTC 357816.00 | EMA9 357814.27 | EMA21 357826.68 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:03,075 | BTC 357816.00 | EMA9 357814.61 | EMA21 357825.71 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:05,141 | BTC 357816.00 | EMA9 357814.89 | EMA21 357824.83 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:11,380 | BTC 357804.00 | EMA9 357812.71 | EMA21 357822.93 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:13,478 | BTC 357804.00 | EMA9 357810.97 | EMA21 357821.21 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:15,560 | BTC 357804.00 | EMA9 357809.58 | EMA21 357819.65 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:17,646 | BTC 357787.00 | EMA9 357805.06 | EMA21 357816.68 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:23,887 | BTC 357752.00 | EMA9 357794.45 | EMA21 357810.80 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:25,967 | BTC 357752.00 | EMA9 357785.96 | EMA21 357805.45 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:28,041 | BTC 357752.00 | EMA9 357779.17 | EMA21 357800.60 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:29,089 | BTC 357752.00 | EMA9 357773.73 | EMA21 357796.18 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:31,188 | BTC 357630.00 | EMA9 357744.99 | EMA21 357781.07 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:33,259 | BTC 357637.00 | EMA9 357723.39 | EMA21 357767.97 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:35,352 | BTC 357596.00 | EMA9 357697.91 | EMA21 357752.34 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:36,404 | BTC 357596.00 | EMA9 357677.53 | EMA21 357738.13 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:38,513 | BTC 357630.00 | EMA9 357668.02 | EMA21 357728.30 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:40,612 | BTC 357683.00 | EMA9 357671.02 | EMA21 357724.18 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:42,693 | BTC 357735.00 | EMA9 357683.81 | EMA21 357725.16 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:43,743 | BTC 357735.00 | EMA9 357694.05 | EMA21 357726.06 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:45,823 | BTC 357735.00 | EMA9 357702.24 | EMA21 357726.87 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:47,897 | BTC 357735.00 | EMA9 357708.79 | EMA21 357727.61 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:49,984 | BTC 357710.00 | EMA9 357709.03 | EMA21 357726.01 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:51,037 | BTC 357703.68 | EMA9 357707.96 | EMA21 357723.98 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:58,301 | BTC 357947.65 | EMA9 357755.90 | EMA21 357744.31 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:23:01,422 | BTC 357928.15 | EMA9 357790.35 | EMA21 357761.02 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:23:03,576 | BTC 357916.29 | EMA9 357815.54 | EMA21 357775.14 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:23:10,043 | BTC 357647.07 | EMA9 357781.84 | EMA21 357763.50 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:23:20,577 | BTC 357381.02 | EMA9 357701.68 | EMA21 357728.73 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:23:22,720 | BTC 357560.04 | EMA9 357673.35 | EMA21 357713.39 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:23:34,344 | BTC 357613.41 | EMA9 357661.36 | EMA21 357704.30 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:23:36,517 | BTC 357778.81 | EMA9 357684.85 | EMA21 357711.08 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:23:48,068 | BTC 357969.85 | EMA9 357741.85 | EMA21 357734.60 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:23:50,196 | BTC 357866.58 | EMA9 357766.80 | EMA21 357746.60 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:23:58,692 | BTC 357647.66 | EMA9 357742.97 | EMA21 357737.60 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:24:00,789 | BTC 357450.20 | EMA9 357684.42 | EMA21 357711.48 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:24:03,953 | BTC 357804.08 | EMA9 357708.35 | EMA21 357719.89 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:24:10,293 | BTC 357896.26 | EMA9 357745.93 | EMA21 357735.93 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:24:18,743 | BTC 357795.91 | EMA9 357755.93 | EMA21 357741.38 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:24:25,054 | BTC 357717.95 | EMA9 357748.33 | EMA21 357739.25 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:24:27,162 | BTC 357912.54 | EMA9 357781.17 | EMA21 357755.00 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:24:31,375 | BTC 358053.25 | EMA9 357835.59 | EMA21 357782.12 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:24:37,760 | BTC 358471.50 | EMA9 357962.77 | EMA21 357844.79 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:24:44,231 | BTC 358270.81 | EMA9 358024.38 | EMA21 357883.52 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:24:50,752 | BTC 358064.11 | EMA9 358032.33 | EMA21 357899.94 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:24:57,340 | BTC 357870.31 | EMA9 357999.92 | EMA21 357897.24 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:24:59,444 | BTC 358110.81 | EMA9 358022.10 | EMA21 357916.66 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:25:05,879 | BTC 358355.77 | EMA9 358088.84 | EMA21 357956.58 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:25:12,166 | BTC 358644.29 | EMA9 358199.93 | EMA21 358019.10 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:25:13,246 | BTC 358564.11 | EMA9 358272.76 | EMA21 358068.64 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:25:16,388 | BTC 358712.39 | EMA9 358360.69 | EMA21 358127.17 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:25:22,777 | BTC 358980.78 | EMA9 358484.71 | EMA21 358204.77 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:25:24,964 | BTC 359227.17 | EMA9 358633.20 | EMA21 358297.71 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:25:35,809 | BTC 358874.23 | EMA9 358681.40 | EMA21 358350.12 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:25:43,223 | BTC 359194.23 | EMA9 358783.97 | EMA21 358426.86 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:25:49,497 | BTC 359001.84 | EMA9 358827.54 | EMA21 358479.13 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:25:59,984 | BTC 359290.42 | EMA9 358920.12 | EMA21 358552.88 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:07,377 | BTC 359087.79 | EMA9 358953.65 | EMA21 358601.51 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:13,625 | BTC 358789.47 | EMA9 358920.82 | EMA21 358618.60 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:14,661 | BTC 358727.19 | EMA9 358882.09 | EMA21 358628.47 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:22,098 | BTC 358488.31 | EMA9 358803.33 | EMA21 358615.73 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:23,154 | BTC 358156.32 | EMA9 358673.93 | EMA21 358573.97 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:29,518 | BTC 358423.77 | EMA9 358623.90 | EMA21 358560.31 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:31,702 | BTC 358531.23 | EMA9 358605.37 | EMA21 358557.67 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:34,902 | BTC 358729.75 | EMA9 358630.24 | EMA21 358573.31 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:36,969 | BTC 359061.49 | EMA9 358716.49 | EMA21 358617.69 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:39,047 | BTC 358784.20 | EMA9 358730.03 | EMA21 358632.83 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:42,189 | BTC 358731.48 | EMA9 358730.32 | EMA21 358641.80 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:50,577 | BTC 358316.66 | EMA9 358647.59 | EMA21 358612.24 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:51,610 | BTC 358313.57 | EMA9 358580.79 | EMA21 358585.09 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:55,774 | BTC 357975.35 | EMA9 358459.70 | EMA21 358529.66 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:26:57,842 | BTC 357826.72 | EMA9 358333.10 | EMA21 358465.75 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:27:02,023 | BTC 357413.89 | EMA9 358149.26 | EMA21 358370.13 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:27:05,214 | BTC 357447.27 | EMA9 358008.86 | EMA21 358286.23 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:27:15,816 | BTC 357030.98 | EMA9 357813.29 | EMA21 358172.12 | SINAL BUY | POS 0.000000 | LUCRO -0.09
